"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Clupea_harengus-27","Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.650104045087962,0.874229905917644,1.00919946548109,1.13435481547485,1.31966966711362,0.181241344743325,1.00349698969554,1980,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.665404018385705,0.889219408614833,1.01709065111454,1.14625695405389,1.35250344882879,0.181463982489793,1.01551351083727,1981,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.619876737090406,0.854171162950069,0.98454655443037,1.10948477131965,1.32555437827502,0.182058202704458,0.980052543787171,1982,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.634711565839908,0.874910062124459,1.01505967985367,1.13495104970911,1.36759485538018,0.189310340595075,1.00595325400248,1983,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.663010766214156,0.925027810886221,1.05505710362717,1.19198219696396,1.43753451487548,0.195980945651256,1.05350569225579,1984,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.702415053132123,0.971420916807413,1.10956141179829,1.24855224942023,1.4931177333926,0.202416378568423,1.10838711554909,1985,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.746585825121375,1.00542109214526,1.13988947658798,1.2794112424567,1.51295084989714,0.201457779170707,1.13904563974426,1986,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.711826736050574,0.950725878265701,1.07850912685982,1.21810763744951,1.43791914296342,0.191735214246544,1.08107124350851,1987,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.657972981767538,0.90156627653177,1.03553543820887,1.16504745252586,1.41942300995348,0.193362218364344,1.03425203862659,1988,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.671711796853204,0.919395284060616,1.05979857456929,1.20128172176424,1.46015699694114,0.205330194251375,1.06015457172815,1989,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.745877881932107,1.01295454219827,1.16830158803086,1.33848027139452,1.61258398291849,0.224757217211472,1.17253289223556,1990,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.821626349843855,1.10209195476422,1.26123213708497,1.44416688936568,1.71831485026771,0.234485034192528,1.26933356074186,1991,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.855025750502188,1.13426632377897,1.29407424367747,1.44671141987844,1.66793191101278,0.215269119269244,1.28677428838476,1992,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.915992692638378,1.18272241648718,1.33300747912416,1.47019415051277,1.67547741981279,0.202949411756369,1.32224055826453,1993,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.897573344556481,1.13394201846734,1.27079490177968,1.37274695919439,1.59812770775239,0.178147745084604,1.25561932670084,1994,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.86068567405925,1.07233821488002,1.18360191097072,1.29086622661609,1.51472259648376,0.165425750796797,1.18212449556502,1995,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.816712028474001,1.00039542313478,1.11403794364009,1.22678258733184,1.47235745110934,0.166833960050747,1.11908520943701,1996,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.75126554949717,0.911462789297911,1.02385607284962,1.1509057007733,1.41179234812897,0.175099799176233,1.04015912196575,1997,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.69603865955602,0.849182796757312,0.968098628706904,1.11570344101447,1.39491410382038,0.187997306012877,0.991258356082365,1998,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.657333444445867,0.811268768558376,0.94407545595471,1.11104293327541,1.43405252379111,0.208782185534338,0.974839124139582,1999,"CMSY"
