"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.64001619536037,0.870723946541487,1.01030663409177,1.13762058649726,1.34932010812559,0.186502540035058,1.00156182973253,1980,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.641320751409328,0.883841157228798,1.0209144627563,1.14708930781137,1.36808885217673,0.187511898183382,1.01399450488822,1981,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.614431348118395,0.847529458108797,0.980078956993768,1.10370905943093,1.31865528971079,0.185553459319648,0.978215460125856,1982,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.622287467352673,0.871453680179407,1.0040524762202,1.13715239845502,1.36574620871955,0.19211712694381,1.0041678580554,1983,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.654427343092627,0.911775032194624,1.05124947144486,1.19699389598985,1.44969188186556,0.20361183301771,1.05514925141803,1984,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.702662199202672,0.965798196917666,1.10432976803188,1.26490070060154,1.51285590919271,0.209015399349809,1.10885631726185,1985,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.73547263055781,0.994008174798996,1.13599029591924,1.2875973179832,1.53719872410439,0.209356788615213,1.14052275762268,1986,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.706448886815997,0.949326024216487,1.08554107420833,1.21545492171438,1.44469432628326,0.193562750937586,1.08233468899925,1987,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.667365822091619,0.902863061763212,1.03209600086622,1.16789243977295,1.4242526906325,0.195906493717801,1.03568385631007,1988,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.664636466704706,0.917245923351128,1.05731116700808,1.2024273582772,1.45696600584287,0.206395497257569,1.05819301330431,1989,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.729519505873467,1.01881476135569,1.17265724540159,1.32855992895398,1.61139685392361,0.225531306485331,1.17185182529957,1990,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.806125453467231,1.10144934771652,1.27272069122066,1.433508155144,1.70202577608075,0.234182915749504,1.26826744789138,1991,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.847349686843091,1.14055269674605,1.30082955526165,1.44465311364241,1.66037994329569,0.217022439209504,1.28798340546935,1992,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.893366936190951,1.17915756269673,1.34332931242485,1.4739513864038,1.68454302880674,0.209334700621772,1.32283408690989,1993,"CMSY"
