"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Clupea_harengus-27","Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.600854105759966,0.789803251007934,0.923784371201335,1.06401003824755,1.31111800281841,0.187736632226394,0.931553834800251,1980,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.615539453542283,0.814035141193802,0.949227602147605,1.09053641326888,1.34499328291321,0.19246192952209,0.957234604030364,1981,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.584158910545096,0.781876765184095,0.915369901333342,1.06175437008767,1.34262167481307,0.198409846778581,0.927453398626927,1982,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.590623065591716,0.812350562298965,0.953575960684183,1.10880543683696,1.40358513112428,0.213446684267242,0.966461835014555,1983,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.628138191143761,0.872051648716405,1.02163114710721,1.19250701843456,1.49388960369372,0.226991628778213,1.03523722510635,1984,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.671187332702407,0.933910898499256,1.09893964143544,1.27608408163131,1.57155724387042,0.236700897275185,1.10746007731376,1985,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.706962136075138,0.984220551792991,1.14364612118766,1.32503381461937,1.5965408312969,0.234648637287091,1.15137419358674,1986,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.677780663635294,0.935840924958753,1.09068300955719,1.25091798311074,1.51883077735248,0.220574855836429,1.09400212970613,1987,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.626996252633564,0.892958272177997,1.04772797848801,1.20725735534793,1.47340168437111,0.222765829011706,1.050317360883,1988,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.638736966041333,0.91425148050196,1.08295448419596,1.25588113606763,1.53970646726223,0.237981732084146,1.08797584737253,1989,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.728582934569963,1.03820561372393,1.23075800534298,1.42739920260679,1.68698281456527,0.257313807447613,1.22598361255097,1990,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.823602935732984,1.14902903884257,1.34817264479013,1.53504893939302,1.75625024939335,0.256193434308072,1.33237424905688,1991,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.85874907749946,1.19298360289875,1.3764187276917,1.52258503570667,1.71417665300169,0.227907757225582,1.34810108369681,1992,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.897827400561029,1.25045769511723,1.42197917073269,1.54257498172081,1.72651720382614,0.215091849348843,1.38666219483413,1993,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.884435991700588,1.1980456249702,1.32551049946326,1.43357307092463,1.63580227497488,0.18575338004436,1.30769897911907,1994,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.850601640368222,1.11999833189895,1.22778834101632,1.348295403729,1.56644143085184,0.176783728916962,1.22983412752295,1995,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.828983932148037,1.04441298804079,1.16280816364401,1.28110553781839,1.52604780160684,0.177906006061553,1.16687369458525,1996,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.76300169280903,0.938435493064188,1.07299705392398,1.21618655369554,1.47961030269405,0.189087018966003,1.08558278145098,1997,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.701805588246712,0.876707953517088,1.03002318987493,1.18752915283281,1.46496518880816,0.207284481756621,1.04053618062656,1998,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.651411698974332,0.848984963640112,1.02992688408784,1.19856510698685,1.48911392401883,0.229723977388399,1.03465269096894,1999,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.642838414161965,0.86209214418406,1.07110756954329,1.2533315688944,1.53349976094014,0.249151098890803,1.0651134139377,2000,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.668193853413806,0.9161826707775,1.14939912557188,1.34724968516714,1.60504850024941,0.265692949200517,1.13536265305012,2001,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.661104736451763,0.943542803467105,1.18806809990765,1.38414554524332,1.62222775822831,0.273418255838116,1.16467425133277,2002,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.661329356847312,0.971412326820809,1.22488689609644,1.40550969228525,1.63550391201794,0.275567883013907,1.18657163192531,2003,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.618784464977995,0.969432987614137,1.21867994947076,1.38942871223273,1.62407245949153,0.277730358352494,1.17586150087899,2004,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.552802304491238,0.955498173912321,1.20758182814411,1.37530348089132,1.61896761971058,0.286848693363133,1.15651460597717,2005,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.509037894216166,0.979614843991425,1.24280212395478,1.40147437135227,1.64849932864233,0.301461001145153,1.17907433971144,2006,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.523871419848612,1.06575379385366,1.33591711870494,1.50133153008607,1.71930741109669,0.317651657299155,1.26153905085462,2007,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.605388948314995,1.19714205230705,1.47296280653445,1.62418171669039,1.81878694378837,0.324988024842804,1.3835349965896,2008,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.700355216151039,1.3133960293371,1.57484149857568,1.69933152748239,1.86709620253741,0.31038376517089,1.47779107046235,2009,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.783970234977112,1.41216563430299,1.61859050614808,1.73227401827321,1.89034556095109,0.282712320917417,1.53623931193865,2010,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.855582463043017,1.46480462860049,1.62568001199227,1.72657097379138,1.86845680131523,0.251313882882036,1.55902877009613,2011,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.932311218482919,1.50927961946902,1.64118243306939,1.72809285407999,1.89030970724948,0.227667790244644,1.58290909440264,2012,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.990663811890946,1.49574167381199,1.60797762988807,1.69446893472073,1.84754678105663,0.201733238033075,1.56811016838404,2013,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.02876474496642,1.47477244702427,1.57970979002847,1.66612819770277,1.82364859771081,0.185411650108598,1.54782745014153,2014,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.07162425402468,1.48671969360279,1.5880024267266,1.6722476703302,1.82753782966695,0.176856610843066,1.56043587369994,2015,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.06077703574949,1.37122064620884,1.46269138622051,1.5567662044877,1.75320050929155,0.163687949286057,1.45514632398496,2016,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0542531600872,1.31670083100934,1.41381055452586,1.51832449616849,1.72195055644902,0.163401682398412,1.41213722447353,2017,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0498045594101,1.29236611765144,1.39612006883357,1.49678057962015,1.70404617607229,0.16375250580253,1.39208752456189,2018,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03241101651919,1.28756658423209,1.39139902746744,1.49285588310325,1.69048433440803,0.164157095115108,1.38588972725844,2019,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03575488650794,1.28620698285318,1.39055005414594,1.49179160782257,1.68402169441102,0.163600698504728,1.38356023428692,2020,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01938446069661,1.28180851166676,1.38887407571447,1.48834163738538,1.69017268685547,0.165826189040709,1.38051590373567,2021,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00064182538048,1.27708022474792,1.38585797564941,1.48722730968074,1.67693828747256,0.166820415089577,1.37558482896636,2022,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.998298673821981,1.27346303598107,1.38761460293595,1.48469848222902,1.69014653524332,0.169950189376926,1.37486810393932,2023,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.994620983401508,1.27600841450606,1.39107837830664,1.4911821484649,1.69441434851186,0.171656903873829,1.37875337462765,2024,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.99725796930527,1.27731866830214,1.39012138326394,1.4862476249354,1.68844692780011,0.169203375349071,1.37600497827714,2025,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.994336334702174,1.26722481639704,1.37981737840208,1.48085359633367,1.68328010404694,0.171455457684278,1.36873484762521,2026,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.993438754506808,1.26746328007526,1.37916165931758,1.48381487706105,1.6852433632507,0.172046282069984,1.3682788125487,2027,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.988038477576531,1.26567807511218,1.37930653364421,1.48444471141295,1.68616683210412,0.173532572964088,1.37033893079833,2028,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.991371707331848,1.26926607330616,1.38379703584798,1.48670486826886,1.67308756135614,0.171749855829868,1.37203276862523,2029,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.988937473316662,1.2706084787784,1.38533651661675,1.48649568480109,1.67719508753355,0.171264240576529,1.37150560593764,2030,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.983138151834447,1.27759538662673,1.38920708812409,1.4877013944077,1.68806243153263,0.171514047490221,1.37666781161362,2031,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.986056438426687,1.28307526836787,1.39546046016543,1.50223859343425,1.69964737892572,0.17264980663069,1.38558049130686,2032,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.996810274691829,1.28951160481557,1.39630597948456,1.50033867898318,1.68871580490035,0.171059040073736,1.38639555069329,2033,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.992870163757643,1.28960475694683,1.40218008520241,1.50501107401775,1.69251816897284,0.170562555454254,1.38849816384599,2034,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.994685694496314,1.29946206209187,1.4048495977501,1.51012703523264,1.7004813511466,0.170970486231629,1.3946429294469,2035,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.995664184180103,1.30516216870214,1.41195466650829,1.50977485927784,1.69384756705174,0.169872758545588,1.39961761603057,2036,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00146268456115,1.30704002798465,1.40999366226825,1.51321843881062,1.70649913624516,0.170374800621213,1.4002958603174,2037,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00336483707101,1.31035999624041,1.41511693332267,1.51682143885024,1.70642584833174,0.170575983715945,1.40314101856684,2038,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00765587117468,1.31212751560334,1.41977434004561,1.5170651255718,1.70991204284312,0.171782374186212,1.40683026650524,2039,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00472037634105,1.31480585213523,1.42176125625479,1.52160057598844,1.7145460575825,0.171524124515029,1.40851384669236,2040,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01711265364208,1.3197479054189,1.42999660391558,1.5280515827153,1.71350478393703,0.171312653605773,1.41444398746063,2041,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01708407282882,1.32785104568878,1.43737991700174,1.5377599012683,1.72378144687594,0.172988264004836,1.42138105433876,2042,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01878004806639,1.32768271200822,1.43902861607652,1.53233126197685,1.72781656989916,0.170777992628457,1.42141744052209,2043,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.02320312230767,1.32881608074839,1.43349019175087,1.53016732287702,1.71391270007098,0.167992566861063,1.41982802762658,2044,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01573486738297,1.32568154538106,1.42918493454548,1.52443330029869,1.70896702144592,0.16658217410231,1.41706118986605,2045,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01927803704139,1.32503367954654,1.42959859140931,1.52040555079009,1.70557641265105,0.164924862636486,1.41558262256863,2046,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00868412728356,1.32306341172611,1.42407097419649,1.51806747056025,1.70403534946651,0.165250162087864,1.41109808100639,2047,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0028236225877,1.30482051392983,1.41174726000223,1.50786098209117,1.69018327505288,0.166975594073942,1.39770544338858,2048,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00245343079582,1.29490225621908,1.40066469805458,1.5025973776226,1.68996924104661,0.168040621677128,1.390418899408,2049,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.99079067191242,1.2908910711558,1.40170222702152,1.50366147257144,1.69522961495638,0.171035539588415,1.38935699163541,2050,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.991533040636101,1.29680974176167,1.40537125586117,1.50647297454226,1.70152910864636,0.172356778118405,1.39107759770313,2051,"CMSY"
