"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Clupea_harengus-27","Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.540153182178795,0.708775288713355,0.819987704312743,0.965472051515254,1.3015172226657,0.195464231190073,0.849198116664451,1980,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.552645280752498,0.734960438118156,0.853559787126559,1.02026443891884,1.37920340402046,0.212866134021951,0.88790748112844,1981,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.516049794599336,0.707453888278618,0.833715106907369,1.01731745569091,1.38442621676848,0.226457290714558,0.873124293907259,1982,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.530274416357101,0.737445533327917,0.885542133796886,1.08508524624341,1.46764089666899,0.249244540728687,0.922335230089812,1983,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.566938600609132,0.794386108353633,0.961550860987229,1.18618092346728,1.55885889063059,0.270662700107188,0.998753435297844,1984,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.609067455268187,0.864669820509019,1.05006490436966,1.28957491322172,1.630473046642,0.282490927646991,1.07957168251226,1985,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.641774632353455,0.921847947541151,1.12462174435882,1.3487419728813,1.65359276296016,0.279352768205135,1.13391399237481,1986,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.608840188865564,0.890546208038543,1.08357640515899,1.29272964881948,1.56488299111919,0.262057437073505,1.08776074689507,1987,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.559709834888316,0.858260293323535,1.04955933210568,1.25680447057358,1.54414861801716,0.264326530919145,1.05480843593836,1988,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.562340533746779,0.892565880616877,1.10316231681344,1.32401269927516,1.59718716648528,0.280231931380022,1.10170023957883,1989,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.644378174175616,1.01637980008664,1.26036800562178,1.48670885456741,1.7360457084411,0.300846046860965,1.24271299366269,1990,"CMSY"
