"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Clupea_harengus-27","Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.530491736760785,0.687163526896506,0.79766375141703,0.939966927067002,1.26384407311876,0.192109139320852,0.825958947071131,1980,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.53990294826768,0.710893858725548,0.83442301983065,0.996363162167586,1.35057566494012,0.211154143055316,0.867588350857399,1981,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.502340932276392,0.686273519768277,0.823292922790774,0.999514226398943,1.37309093304916,0.229121246318396,0.858050767939441,1982,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.512913598445849,0.718315894426317,0.874956093574828,1.07328107539613,1.46393610808734,0.255031920171619,0.911051884756716,1983,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.547111851979663,0.774213137438373,0.956312044787779,1.18036333615416,1.57214021669975,0.278335461597639,0.991875972691602,1984,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.593761295077935,0.847384577928278,1.05228957175196,1.2865942922924,1.64536511124907,0.290047890358467,1.07502545760523,1985,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.62603793758953,0.906104439463359,1.12907787429079,1.3578832307626,1.66568063192873,0.289058434098476,1.1326221170316,1986,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.588501411760554,0.883896387740552,1.0976188070968,1.30299731060326,1.56983992709497,0.271907805287416,1.09182987176196,1987,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.5481586600424,0.86061526859482,1.07041245201041,1.28419384281821,1.55264717219431,0.275267296505384,1.06645556675838,1988,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.554262711046215,0.899231326580889,1.12760701096057,1.34620291394689,1.6175507117203,0.290894247667243,1.11570845848132,1989,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.632510168634999,1.02370046871345,1.28468881895786,1.50607172418957,1.76040906126472,0.310737156413417,1.25404030791072,1990,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.717499263031722,1.14271503613629,1.41623102014011,1.60110001226952,1.81848424528151,0.303371641676545,1.36114202880193,1991,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.769100279062197,1.20200443106548,1.43956295113373,1.58430707081298,1.78547889700443,0.271923729871678,1.37854195825067,1992,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.835553361967472,1.26089448921007,1.47034963994175,1.60184862213579,1.79051632400147,0.252575177874728,1.41717780376248,1993,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.835053879983511,1.22465129312849,1.37853761434697,1.49760408382993,1.7031713768583,0.219357548353039,1.34546807211971,1994,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.811324770989279,1.1596411630668,1.29737964261922,1.41978128225478,1.64346021942746,0.207438105455158,1.27878005080262,1995,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.789576021191029,1.09691562498566,1.24207893990364,1.37618696766414,1.60779346331545,0.208141372078447,1.23024073916309,1996,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.729668915750434,1.01575151902233,1.17198557050786,1.31489193348877,1.56360513255903,0.21387686802825,1.16546325109639,1997,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.692145705972881,0.970968869879966,1.15031721742259,1.3045021697876,1.55887721765801,0.22844578777095,1.13973642482346,1998,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.664625074856265,0.973731484346384,1.16787827909879,1.33153730955451,1.57603457541679,0.244646895751581,1.15097506057145,1999,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.658773854180822,1.01333742192432,1.22591293355152,1.392562361248,1.62121871867735,0.257733867378845,1.19626437505551,2000,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.705943236698514,1.08793507193924,1.31707565873158,1.47756840692213,1.70096142793055,0.266087053180969,1.27363843045033,2001,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.717743752775452,1.12719774260278,1.34817779082677,1.50310760507077,1.70638497680797,0.264021402093619,1.30295259647511,2002,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.722632889322709,1.1656838430565,1.37895629123935,1.52076323436948,1.7217947210429,0.26072079442391,1.32687878828081,2003,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.715043559396277,1.17072292027557,1.36788481143804,1.50118043071907,1.7053196196736,0.253500360492061,1.31805688817304,2004,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.698986022569646,1.16265750888651,1.34764714720369,1.47717752306233,1.67373149955292,0.247772192665699,1.30010861924298,2005,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.702680590598951,1.1945125241453,1.37954219080443,1.50677253735214,1.700686391833,0.25075997074925,1.32914526669894,2006,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.757509305639292,1.28478891362266,1.46597690275402,1.58899282115047,1.77663544286289,0.254517818354896,1.41074032727838,2007,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.847314586525511,1.40735239870009,1.57784162092179,1.69645606942737,1.87499298821311,0.253679062456424,1.52267033552739,2008,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.943496786108145,1.50240503260092,1.65584852308089,1.7607501184325,1.91718380067438,0.237388854569567,1.60083787424598,2009,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.04430653220149,1.56222805676076,1.68765907289726,1.77554834550515,1.92912607997371,0.211606276158441,1.6402552765499,2010,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.11763947651776,1.57888501407684,1.6807696863964,1.76431476553771,1.90492570453167,0.186776048382997,1.64535022541685,2011,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.18710038987588,1.59227403431455,1.68583307686006,1.76310670784988,1.9090883274172,0.170839686044537,1.65735881650839,2012,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.24608256343661,1.56598691644442,1.65505617621461,1.73339486145732,1.88629053846872,0.15494183726467,1.63792092990059,2013,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.25914905497698,1.54542877417286,1.6280169105588,1.70947209586906,1.86661892786883,0.145976741389565,1.61646806965447,2014,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.30556224578347,1.54966917787323,1.63240844932947,1.70966471366351,1.8675854850506,0.138587009315232,1.62342868068005,2015,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16487215847626,1.32507918662837,1.42174077848974,1.52373122740415,1.72618683157203,0.146380696831427,1.4282887435701,2016,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.06988825867689,1.24412399143474,1.35023978536512,1.45434884890169,1.67284276166491,0.155620298742579,1.35364953246957,2017,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0165835844638,1.20855272683046,1.31817527166453,1.42815043155782,1.64839910256214,0.163080557936653,1.32129366678962,2018,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.993430726955887,1.19493355021596,1.31151020561204,1.42819062865174,1.63922676526704,0.170313473663648,1.31156439353545,2019,"CMSY"
