"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",1981,600501,84788.58701,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1982,600501,84788.58701,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1983,600501,84788.58701,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1984,600501,84788.58701,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1985,600501,84788.58701,0.807925515308764,0.807925515308764,0.84744141763207,6,1,0.84744141763207,"none"
1,"Sebastes_marinus-27",1986,600501,84788.58701,0.737294049436154,0.737294049436154,0.801847749203574,6,1,0.801847749203574,"none"
1,"Sebastes_marinus-27",1987,600501,84788.58701,0.684301144346728,0.684301144346728,0.768703998427817,6,1,0.768703998427817,"none"
1,"Sebastes_marinus-27",1988,600501,84788.58701,0.643571566986865,0.643571566986865,0.744520104561387,6,1,0.744520104561387,"none"
1,"Sebastes_marinus-27",1989,600501,84788.58701,0.610257379715447,0.610257379715447,0.73331042753106,6,1,0.73331042753106,"none"
1,"Sebastes_marinus-27",1990,600501,84788.58701,0.58139574403961,0.58139574403961,0.714944032187113,6,1,0.714944032187113,"none"
1,"Sebastes_marinus-27",1991,600501,84788.58701,0.557256577861855,0.557256577861855,0.700261050824521,6,1,0.700261050824521,"none"
1,"Sebastes_marinus-27",1992,600501,84788.58701,0.536290726297215,0.536290726297215,0.688165712892244,6,1,0.688165712892244,"none"
1,"Sebastes_marinus-27",1993,600501,84788.58701,0.517317570430103,0.517317570430103,0.677823185274606,6,1,0.677823185274606,"none"
1,"Sebastes_marinus-27",1994,600501,84788.58701,0.502035053679013,0.502035053679013,0.668766441054981,6,1,0.668766441054981,"none"
1,"Sebastes_marinus-27",1995,600501,84788.58701,0.491319513919071,0.491319513919071,0.661471111426519,6,1,0.661471111426519,"none"
1,"Sebastes_marinus-27",1996,600501,84788.58701,0.482750779424209,0.482750779424209,0.65524896787491,6,1,0.65524896787491,"none"
1,"Sebastes_marinus-27",1997,600501,84788.58701,0.474549223446752,0.474549223446752,0.64955307839052,6,1,0.64955307839052,"none"
1,"Sebastes_marinus-27",1998,600501,84788.58701,0.467350103088278,0.467350103088278,0.644370280692948,6,1,0.644370280692948,"none"
1,"Sebastes_marinus-27",1999,600501,84788.58701,0.461280189076633,0.461280189076633,0.640039848679811,6,1,0.640039848679811,"none"
1,"Sebastes_marinus-27",2000,600501,84788.58701,0.456231324899537,0.456231324899537,0.63642635283499,6,1,0.63642635283499,"none"
1,"Sebastes_marinus-27",2001,600501,84788.58701,0.452965673070623,0.452965673070623,0.63324038465671,6,1,0.63324038465671,"none"
1,"Sebastes_marinus-27",2002,600501,84788.58701,0.451776823772723,0.451776823772723,0.630570964828231,6,1,0.630570964828231,"none"
1,"Sebastes_marinus-27",2003,600501,84788.58701,0.451894116735428,0.451894116735428,0.628358383212676,6,1,0.628358383212676,"none"
1,"Sebastes_marinus-27",2004,600501,84788.58701,0.450985016917123,0.450985016917123,0.625969215183621,6,1,0.625969215183621,"none"
1,"Sebastes_marinus-27",2005,600501,84788.58701,0.448545618730308,0.448545618730308,0.623349368729233,6,1,0.623349368729233,"none"
1,"Sebastes_marinus-27",2006,600501,84788.58701,0.444872494005699,0.444872494005699,0.620854003594794,6,1,0.620854003594794,"none"
1,"Sebastes_marinus-27",2007,600501,84788.58701,0.44244346484657,0.44244346484657,0.619018364667141,6,1,0.619018364667141,"none"
1,"Sebastes_marinus-27",2008,600501,84788.58701,0.441445181883097,0.441445181883097,0.617533054912381,6,1,0.617533054912381,"none"
1,"Sebastes_marinus-27",2009,600501,84788.58701,0.442503571697573,0.442503571697573,0.616759771028361,6,1,0.616759771028361,"none"
1,"Sebastes_marinus-27",2010,600501,84788.58701,0.445959274552506,0.445959274552506,0.616785129799654,6,1,0.616785129799654,"none"
1,"Sebastes_marinus-27",2011,600501,84788.58701,0.45076923683554,0.45076923683554,0.617562584508753,6,1,0.617562584508753,"none"
1,"Sebastes_marinus-27",2012,600501,84788.58701,0.455313016589092,0.455313016589092,0.618431481486501,6,1,0.618431481486501,"none"
1,"Sebastes_marinus-27",2013,600501,84788.58701,0.459137996265559,0.459137996265559,0.619679454305428,6,1,0.619679454305428,"none"
1,"Sebastes_marinus-27",2014,600501,84788.58701,0.464201460504416,0.464201460504416,0.621302858638838,6,1,0.621302858638838,"none"
1,"Sebastes_marinus-27",2015,600501,84788.58701,0.469108945230403,0.469108945230403,0.622893901622084,6,1,0.622893901622084,"none"
1,"Sebastes_mentella-27",1981,600505,33474.50652,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,33474.50652,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,33474.50652,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1984,600505,33474.50652,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1985,600505,33474.50652,0.844315479459582,0.844315479459582,0.84744141763207,6,1,0.84744141763207,"none"
1,"Sebastes_mentella-27",1986,600505,33474.50652,0.782133295055058,0.782133295055058,0.801847749203574,6,1,0.801847749203574,"none"
1,"Sebastes_mentella-27",1987,600505,33474.50652,0.734853496391293,0.734853496391293,0.768703998427817,6,1,0.768703998427817,"none"
1,"Sebastes_mentella-27",1988,600505,33474.50652,0.700259397701019,0.700259397701019,0.744520104561387,6,1,0.744520104561387,"none"
1,"Sebastes_mentella-27",1989,600505,33474.50652,0.674875038205701,0.674875038205701,0.73331042753106,6,1,0.73331042753106,"none"
1,"Sebastes_mentella-27",1990,600505,33474.50652,0.655071393374784,0.655071393374784,0.714944032187113,6,1,0.714944032187113,"none"
1,"Sebastes_mentella-27",1991,600505,33474.50652,0.640540470464378,0.640540470464378,0.700261050824521,6,1,0.700261050824521,"none"
1,"Sebastes_mentella-27",1992,600505,33474.50652,0.629372471173986,0.629372471173986,0.688165712892244,6,1,0.688165712892244,"none"
1,"Sebastes_mentella-27",1993,600505,33474.50652,0.618420112922661,0.618420112922661,0.677823185274606,6,1,0.677823185274606,"none"
1,"Sebastes_mentella-27",1994,600505,33474.50652,0.605047064755779,0.605047064755779,0.668766441054981,6,1,0.668766441054981,"none"
1,"Sebastes_mentella-27",1995,600505,33474.50652,0.592449012219701,0.592449012219701,0.661471111426519,6,1,0.661471111426519,"none"
1,"Sebastes_mentella-27",1996,600505,33474.50652,0.580450117513338,0.580450117513338,0.65524896787491,6,1,0.65524896787491,"none"
1,"Sebastes_mentella-27",1997,600505,33474.50652,0.567974386535722,0.567974386535722,0.64955307839052,6,1,0.64955307839052,"none"
1,"Sebastes_mentella-27",1998,600505,33474.50652,0.556339845558316,0.556339845558316,0.644370280692948,6,1,0.644370280692948,"none"
1,"Sebastes_mentella-27",1999,600505,33474.50652,0.546999069748076,0.546999069748076,0.640039848679811,6,1,0.640039848679811,"none"
1,"Sebastes_mentella-27",2000,600505,33474.50652,0.539401502649035,0.539401502649035,0.63642635283499,6,1,0.63642635283499,"none"
1,"Sebastes_mentella-27",2001,600505,33474.50652,0.53145047978448,0.53145047978448,0.63324038465671,6,1,0.63324038465671,"none"
1,"Sebastes_mentella-27",2002,600505,33474.50652,0.523958023164673,0.523958023164673,0.630570964828231,6,1,0.630570964828231,"none"
1,"Sebastes_mentella-27",2003,600505,33474.50652,0.516314543960643,0.516314543960643,0.628358383212676,6,1,0.628358383212676,"none"
1,"Sebastes_mentella-27",2004,600505,33474.50652,0.508254511870968,0.508254511870968,0.625969215183621,6,1,0.625969215183621,"none"
1,"Sebastes_mentella-27",2005,600505,33474.50652,0.500118548129548,0.500118548129548,0.623349368729233,6,1,0.623349368729233,"none"
1,"Sebastes_mentella-27",2006,600505,33474.50652,0.493732125743464,0.493732125743464,0.620854003594794,6,1,0.620854003594794,"none"
1,"Sebastes_mentella-27",2007,600505,33474.50652,0.48985477203649,0.48985477203649,0.619018364667141,6,1,0.619018364667141,"none"
