"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",1981,600501,76924.15893,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1982,600501,76924.15893,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1983,600501,76924.15893,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1984,600501,76924.15893,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1985,600501,76924.15893,0.661472974392676,0.661472974392676,0.643735702102472,6,1,0.643735702102472,"none"
1,"Sebastes_marinus-27",1986,600501,76924.15893,0.556516428218379,0.556516428218379,0.55205235621962,6,1,0.55205235621962,"none"
1,"Sebastes_marinus-27",1987,600501,76924.15893,0.481048987548052,0.481048987548052,0.486573504597256,6,1,0.486573504597256,"none"
1,"Sebastes_marinus-27",1988,600501,76924.15893,0.425641938009219,0.425641938009219,0.438495609936405,6,1,0.438495609936405,"none"
1,"Sebastes_marinus-27",1989,600501,76924.15893,0.380911402221741,0.380911402221741,0.401778812748055,6,1,0.401778812748055,"none"
1,"Sebastes_marinus-27",1990,600501,76924.15893,0.344632455055006,0.344632455055006,0.373424322915442,6,1,0.373424322915442,"none"
1,"Sebastes_marinus-27",1991,600501,76924.15893,0.314294573227782,0.314294573227782,0.351266782644716,6,1,0.351266782644716,"none"
1,"Sebastes_marinus-27",1992,600501,76924.15893,0.289553310189911,0.289553310189911,0.333828475435515,6,1,0.333828475435515,"none"
1,"Sebastes_marinus-27",1993,600501,76924.15893,0.268053976247775,0.268053976247775,0.319348333203038,6,1,0.319348333203038,"none"
1,"Sebastes_marinus-27",1994,600501,76924.15893,0.251122943680067,0.251122943680067,0.307632293317608,6,1,0.307632293317608,"none"
1,"Sebastes_marinus-27",1995,600501,76924.15893,0.238653191941132,0.238653191941132,0.298314955481843,6,1,0.298314955481843,"none"
1,"Sebastes_marinus-27",1996,600501,76924.15893,0.228619593275551,0.228619593275551,0.290779629587019,6,1,0.290779629587019,"none"
1,"Sebastes_marinus-27",1997,600501,76924.15893,0.220323096124946,0.220323096124946,0.284938281817075,6,1,0.284938281817075,"none"
1,"Sebastes_marinus-27",1998,600501,76924.15893,0.214062694016223,0.214062694016223,0.281003478225031,6,1,0.281003478225031,"none"
1,"Sebastes_marinus-27",1999,600501,76924.15893,0.208797579801491,0.208797579801491,0.278007874198859,6,1,0.278007874198859,"none"
1,"Sebastes_marinus-27",2000,600501,76924.15893,0.204493061160097,0.204493061160097,0.275641923014246,6,1,0.275641923014246,"none"
1,"Sebastes_marinus-27",2001,600501,76924.15893,0.200935410740288,0.200935410740288,0.273888862830764,6,1,0.273888862830764,"none"
1,"Sebastes_marinus-27",2002,600501,76924.15893,0.198490225378156,0.198490225378156,0.272775225717237,6,1,0.272775225717237,"none"
1,"Sebastes_marinus-27",2003,600501,76924.15893,0.198168367339232,0.198168367339232,0.272794464680886,6,1,0.272794464680886,"none"
1,"Sebastes_marinus-27",2004,600501,76924.15893,0.19977431269345,0.19977431269345,0.274298261456005,6,1,0.274298261456005,"none"
1,"Sebastes_marinus-27",2005,600501,76924.15893,0.202677648582247,0.202677648582247,0.276980068613112,6,1,0.276980068613112,"none"
1,"Sebastes_marinus-27",2006,600501,76924.15893,0.207838773736802,0.207838773736802,0.281099039351949,6,1,0.281099039351949,"none"
1,"Sebastes_marinus-27",2007,600501,76924.15893,0.214742235666885,0.214742235666885,0.286843973812475,6,1,0.286843973812475,"none"
1,"Sebastes_marinus-27",2008,600501,76924.15893,0.223488028869291,0.223488028869291,0.293829922472502,6,1,0.293829922472502,"none"
1,"Sebastes_marinus-27",2009,600501,76924.15893,0.23568427049934,0.23568427049934,0.302610011797472,6,1,0.302610011797472,"none"
1,"Sebastes_marinus-27",2010,600501,76924.15893,0.251592155219891,0.251592155219891,0.313640272034723,6,1,0.313640272034723,"none"
1,"Sebastes_marinus-27",2011,600501,76924.15893,0.271309886041209,0.271309886041209,0.32734479369618,6,1,0.32734479369618,"none"
1,"Sebastes_marinus-27",2012,600501,76924.15893,0.295815089802176,0.295815089802176,0.343809728635886,6,1,0.343809728635886,"none"
1,"Sebastes_marinus-27",2013,600501,76924.15893,0.325124267370774,0.325124267370774,0.36339958619714,6,1,0.36339958619714,"none"
1,"Sebastes_marinus-27",2014,600501,76924.15893,0.358617954971936,0.358617954971936,0.386148945184986,6,1,0.386148945184986,"none"
1,"Sebastes_marinus-27",2015,600501,76924.15893,0.397113329028886,0.397113329028886,0.411874785403448,6,1,0.411874785403448,"none"
1,"Sebastes_mentella-27",1981,600505,36304.32698,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1982,600505,36304.32698,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1983,600505,36304.32698,NA,NA,NA,6,1,NA,"Mean gapfilled"
