"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",1980,0.849198116664451,"constrained","CMSY",NA
"Gadus_morhua-27",1981,0.88790748112844,"constrained","CMSY",NA
"Gadus_morhua-27",1982,0.873124293907259,"constrained","CMSY",NA
"Gadus_morhua-27",1983,0.922335230089812,"constrained","CMSY",NA
"Gadus_morhua-27",1984,0.998753435297844,"constrained","CMSY",0.906263711417561
"Gadus_morhua-27",1985,1.07957168251226,"constrained","CMSY",0.952338424587123
"Gadus_morhua-27",1986,1.13391399237481,"constrained","CMSY",1.0015397268364
"Gadus_morhua-27",1987,1.08776074689507,"constrained","CMSY",1.04446701743396
"Gadus_morhua-27",1988,1.05480843593836,"constrained","CMSY",1.07096165860367
"Gadus_morhua-27",1989,1.10170023957883,"constrained","CMSY",1.09155101945987
"Gadus_morhua-27",1990,1.24271299366269,"constrained","CMSY",1.12417928168995
"Gadus_morhua-27",1991,1.35166951710229,"constrained","CMSY",1.16773038663545
"Gadus_morhua-27",1992,1.36927695733874,"constrained","CMSY",1.22403362872418
"Gadus_morhua-27",1993,1.40685013996739,"constrained","CMSY",1.29444196952999
"Gadus_morhua-27",1994,1.33194536254341,"constrained","CMSY",1.3404909941229
"Gadus_morhua-27",1995,1.2608948468663,"constrained","CMSY",1.34412736476363
"Gadus_morhua-27",1996,1.20811902793686,"constrained","CMSY",1.31541726693054
"Gadus_morhua-27",1997,1.13787409082332,"constrained","CMSY",1.26913669362746
"Gadus_morhua-27",1998,1.10825498390329,"constrained","CMSY",1.20941766241464
"Gadus_morhua-27",1999,1.11476855714434,"constrained","CMSY",1.16598230133482
"Gadus_morhua-27",2000,1.15566160815192,"constrained","CMSY",1.14493565359195
"Gadus_morhua-27",2001,1.23163410958765,"constrained","CMSY",1.1496386699221
"Gadus_morhua-27",2002,1.26055532099547,"constrained","CMSY",1.17417491595653
"Gadus_morhua-27",2003,1.28398673553186,"constrained","CMSY",1.20932126628225
"Gadus_morhua-27",2004,1.27347911911534,"constrained","CMSY",1.24106337867645
"Gadus_morhua-27",2005,1.25656133213501,"constrained","CMSY",1.26124332347307
"Gadus_morhua-27",2006,1.28504049737905,"constrained","CMSY",1.27192460103135
"Gadus_morhua-27",2007,1.3715802877067,"constrained","CMSY",1.29412959437359
"Gadus_morhua-27",2008,1.48817098608012,"constrained","CMSY",1.33496644448324
"Gadus_morhua-27",2009,1.57217142352869,"constrained","CMSY",1.39470490536591
"Gadus_morhua-27",2010,1.61443953866678,"constrained","CMSY",1.46628054667227
"Gadus_morhua-27",2011,1.626208793671,"constrained","CMSY",1.53451420593066
"Gadus_morhua-27",2012,1.6426156975497,"constrained","CMSY",1.58872128789926
"Gadus_morhua-27",2013,1.62238897659652,"constrained","CMSY",1.61556488600254
"Gadus_morhua-27",2014,1.59887646624323,"constrained","CMSY",1.62090589454545
"Gadus_morhua-27",2015,1.60723082309042,"constrained","CMSY",1.61946415143017
"Gadus_morhua-27",2016,1.43684856238792,"constrained","CMSY",1.58159210517356
"Gadus_morhua-27",2017,1.36991672347519,"constrained","CMSY",1.52705231035866
"Gadus_morhua-27",2018,1.34225915638626,"constrained","CMSY",1.4710263463166
"Gadus_morhua-27",2019,1.33260327453542,"constrained","CMSY",1.41777170797504
"Gadus_morhua-27",2020,1.33154650338314,"constrained","CMSY",1.36263484403359
"Gadus_morhua-27",2021,1.32788858774914,"constrained","CMSY",1.34084284910583
