"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",1980,0.931553834800251,"constrained","CMSY",NA
"Gadus_morhua-27",1981,0.957234604030364,"constrained","CMSY",NA
"Gadus_morhua-27",1982,0.927453398626927,"constrained","CMSY",NA
"Gadus_morhua-27",1983,0.966461835014555,"constrained","CMSY",NA
"Gadus_morhua-27",1984,1.03523722510635,"constrained","CMSY",0.963588179515689
"Gadus_morhua-27",1985,1.10746007731376,"constrained","CMSY",0.998769428018391
"Gadus_morhua-27",1986,1.15137419358674,"constrained","CMSY",1.03759734592967
"Gadus_morhua-27",1987,1.09400212970613,"constrained","CMSY",1.07090709214551
"Gadus_morhua-27",1988,1.050317360883,"constrained","CMSY",1.0876781973192
"Gadus_morhua-27",1989,1.08797584737253,"constrained","CMSY",1.09822592177243
"Gadus_morhua-27",1990,1.22598361255097,"constrained","CMSY",1.12193062881987
"Gadus_morhua-27",1991,1.33237424905688,"constrained","CMSY",1.1581306399139
"Gadus_morhua-27",1992,1.34810108369681,"constrained","CMSY",1.20895043071204
"Gadus_morhua-27",1993,1.38666219483413,"constrained","CMSY",1.27621939750226
"Gadus_morhua-27",1994,1.30769897911907,"constrained","CMSY",1.32016402385157
"Gadus_morhua-27",1995,1.22983412752295,"constrained","CMSY",1.32093412684597
"Gadus_morhua-27",1996,1.16687369458525,"constrained","CMSY",1.28783401595164
"Gadus_morhua-27",1997,1.08558278145098,"constrained","CMSY",1.23533035550248
"Gadus_morhua-27",1998,1.04053618062656,"constrained","CMSY",1.16610515266096
"Gadus_morhua-27",1999,1.03465269096894,"constrained","CMSY",1.11149589503094
"Gadus_morhua-27",2000,1.0651134139377,"constrained","CMSY",1.07855175231389
"Gadus_morhua-27",2001,1.13536265305012,"constrained","CMSY",1.07224954400686
"Gadus_morhua-27",2002,1.16467425133277,"constrained","CMSY",1.08806783798322
"Gadus_morhua-27",2003,1.18657163192531,"constrained","CMSY",1.11727492824297
"Gadus_morhua-27",2004,1.17586150087899,"constrained","CMSY",1.14551669022498
"Gadus_morhua-27",2005,1.15651460597717,"constrained","CMSY",1.16379692863287
"Gadus_morhua-27",2006,1.17907433971144,"constrained","CMSY",1.17253926596514
"Gadus_morhua-27",2007,1.26153905085462,"constrained","CMSY",1.19191222586951
"Gadus_morhua-27",2008,1.3835349965896,"constrained","CMSY",1.23130489880236
"Gadus_morhua-27",2009,1.47779107046235,"constrained","CMSY",1.29169081271904
"Gadus_morhua-27",2010,1.53623931193865,"constrained","CMSY",1.36763575391133
"Gadus_morhua-27",2011,1.55902877009613,"constrained","CMSY",1.44362663998827
"Gadus_morhua-27",2012,1.58290909440264,"constrained","CMSY",1.50790064869787
"Gadus_morhua-27",2013,1.56811016838404,"constrained","CMSY",1.54481568305676
"Gadus_morhua-27",2014,1.54782745014153,"constrained","CMSY",1.5588229589926
"Gadus_morhua-27",2015,1.56043587369994,"constrained","CMSY",1.56366227134486
"Gadus_morhua-27",2016,1.45514632398496,"constrained","CMSY",1.54288578212262
"Gadus_morhua-27",2017,1.41213722447353,"constrained","CMSY",1.5087314081368
"Gadus_morhua-27",2018,1.39208752456189,"constrained","CMSY",1.47352687937237
"Gadus_morhua-27",2019,1.38588972725844,"constrained","CMSY",1.44113933479575
"Gadus_morhua-27",2020,1.38356023428692,"constrained","CMSY",1.40576420691315
"Gadus_morhua-27",2021,1.38051590373567,"constrained","CMSY",1.39083812286329
