"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",1980,1.00156182973253,"constrained","CMSY",NA
"Gadus_morhua-27",1981,1.01399450488822,"constrained","CMSY",NA
"Gadus_morhua-27",1982,0.978215460125856,"constrained","CMSY",NA
"Gadus_morhua-27",1983,1.0041678580554,"constrained","CMSY",NA
"Gadus_morhua-27",1984,1.05514925141803,"constrained","CMSY",1.01061778084401
"Gadus_morhua-27",1985,1.10885631726185,"constrained","CMSY",1.03207667834987
"Gadus_morhua-27",1986,1.14052275762268,"constrained","CMSY",1.05738232889676
"Gadus_morhua-27",1987,1.08233468899925,"constrained","CMSY",1.07820617467144
"Gadus_morhua-27",1988,1.03568385631007,"constrained","CMSY",1.08450937432238
"Gadus_morhua-27",1989,1.05819301330431,"constrained","CMSY",1.08511812669963
"Gadus_morhua-27",1990,1.17185182529957,"constrained","CMSY",1.09771722830718
"Gadus_morhua-27",1991,1.26826744789138,"constrained","CMSY",1.12326616636092
"Gadus_morhua-27",1992,1.28798340546935,"constrained","CMSY",1.16439590965494
"Gadus_morhua-27",1993,1.32283408690989,"constrained","CMSY",1.2218259557749
"Gadus_morhua-27",1994,1.25975251693369,"constrained","CMSY",1.26213785650078
"Gadus_morhua-27",1995,1.18767348395198,"constrained","CMSY",1.26530218823126
"Gadus_morhua-27",1996,1.12814887628533,"constrained","CMSY",1.23727847391005
"Gadus_morhua-27",1997,1.05066483861297,"constrained","CMSY",1.18981476053877
"Gadus_morhua-27",1998,1.00208034370515,"constrained","CMSY",1.12566401189782
"Gadus_morhua-27",1999,0.984324321643947,"constrained","CMSY",1.07057837283988
"Gadus_morhua-27",2000,1.00010418201744,"constrained","CMSY",1.03306451245297
"Gadus_morhua-27",2001,1.05186906689629,"constrained","CMSY",1.01780855057516
"Gadus_morhua-27",2002,1.07007540943782,"constrained","CMSY",1.02169066474013
"Gadus_morhua-27",2003,1.08907531436579,"constrained","CMSY",1.03908965887226
"Gadus_morhua-27",2004,1.07766429856507,"constrained","CMSY",1.05775765425648
"Gadus_morhua-27",2005,1.0557659071054,"constrained","CMSY",1.06888999927407
"Gadus_morhua-27",2006,1.07055495883231,"constrained","CMSY",1.07262717766128
"Gadus_morhua-27",2007,1.13988305832856,"constrained","CMSY",1.08658870743943
"Gadus_morhua-27",2008,1.25089054175071,"constrained","CMSY",1.11895175291641
"Gadus_morhua-27",2009,1.35165142764893,"constrained","CMSY",1.17374917873318
"Gadus_morhua-27",2010,1.41489215354723,"constrained","CMSY",1.24557442802155
"Gadus_morhua-27",2011,1.44740723569721,"constrained","CMSY",1.32094488339453
"Gadus_morhua-27",2012,1.48242016244447,"constrained","CMSY",1.38945230421771
"Gadus_morhua-27",2013,1.48277397354017,"constrained","CMSY",1.4358289905756
"Gadus_morhua-27",2014,1.47300728899739,"constrained","CMSY",1.46010016284529
"Gadus_morhua-27",2015,1.4823895061389,"constrained","CMSY",1.47359963336363
"Gadus_morhua-27",2016,1.45818594953741,"constrained","CMSY",1.47575537613167
"Gadus_morhua-27",2017,1.45144385085432,"constrained","CMSY",1.46956011381364
"Gadus_morhua-27",2018,1.44784038146325,"constrained","CMSY",1.46257339539825
"Gadus_morhua-27",2019,1.45071620804612,"constrained","CMSY",1.458115179208
"Gadus_morhua-27",2020,1.44979274109756,"constrained","CMSY",1.45159582619973
"Gadus_morhua-27",2021,1.45262214259784,"constrained","CMSY",1.45048306481182
"Gadus_morhua-27",2022,1.44881067490969,"constrained","CMSY",1.44995642962289
"Gadus_morhua-27",2023,1.45143006686291,"constrained","CMSY",1.45067436670282
"Gadus_morhua-27",2024,1.45491536951202,"constrained","CMSY",1.451514198996
"Gadus_morhua-27",2025,1.45721647198023,"constrained","CMSY",1.45299894517254
"Gadus_morhua-27",2026,1.45216202572223,"constrained","CMSY",1.45290692179742
"Gadus_morhua-27",2027,1.4569513169614,"constrained","CMSY",1.45453505020776
"Gadus_morhua-27",2028,1.46021067436352,"constrained","CMSY",1.45629117170788
"Gadus_morhua-27",2029,1.46274770437655,"constrained","CMSY",1.45785763868079
"Gadus_morhua-27",2030,1.46318820832176,"constrained","CMSY",1.45905198594909
"Gadus_morhua-27",2031,1.46734833715928,"constrained","CMSY",1.4620892482365
"Gadus_morhua-27",2032,1.47355400622341,"constrained","CMSY",1.4654097860889
"Gadus_morhua-27",2033,1.47797782276495,"constrained","CMSY",1.46896321576919
"Gadus_morhua-27",2034,1.47437778990583,"constrained","CMSY",1.47128923287505
"Gadus_morhua-27",2035,1.47858547616902,"constrained","CMSY",1.4743686864445
"Gadus_morhua-27",2036,1.48662101539725,"constrained","CMSY",1.47822322209209
"Gadus_morhua-27",2037,1.48886707315152,"constrained","CMSY",1.48128583547771
"Gadus_morhua-27",2038,1.49204866864507,"constrained","CMSY",1.48410000465374
"Gadus_morhua-27",2039,1.49831500958215,"constrained","CMSY",1.488887448589
"Gadus_morhua-27",2040,1.4995132409971,"constrained","CMSY",1.49307300155462
"Gadus_morhua-27",2041,1.50633422005148,"constrained","CMSY",1.49701564248546
"Gadus_morhua-27",2042,1.50740149552507,"constrained","CMSY",1.50072252696017
"Gadus_morhua-27",2043,1.50759197055376,"constrained","CMSY",1.50383118734191
"Gadus_morhua-27",2044,1.51258780421315,"constrained","CMSY",1.50668574626811
"Gadus_morhua-27",2045,1.51276840321878,"constrained","CMSY",1.50933677871245
"Gadus_morhua-27",2046,1.50930040583469,"constrained","CMSY",1.50993001586909
"Gadus_morhua-27",2047,1.50553865592224,"constrained","CMSY",1.50955744794852
"Gadus_morhua-27",2048,1.49336550230465,"constrained","CMSY",1.5067121542987
"Gadus_morhua-27",2049,1.48616296454688,"constrained","CMSY",1.50142718636545
"Gadus_morhua-27",2050,1.48538535848354,"constrained","CMSY",1.4959505774184
"Gadus_morhua-27",2051,1.48528352686564,"constrained","CMSY",1.49114720162459
"Gadus_morhua-27",2052,1.48500143980891,"constrained","CMSY",1.48703975840192
"Gadus_morhua-27",2053,1.48315020863402,"constrained","CMSY",1.4849966996678
"Gadus_morhua-27",2054,1.48440002182626,"constrained","CMSY",1.48464411112367
"Gadus_morhua-27",2055,1.48797858574145,"constrained","CMSY",1.48516275657526
"Gadus_morhua-27",2056,1.48103835804879,"constrained","CMSY",1.48431372281189
"Gadus_morhua-27",2057,1.47978233299375,"constrained","CMSY",1.48326990144885
"Gadus_morhua-27",2058,1.4829395931121,"constrained","CMSY",1.48322777834447
"Gadus_morhua-27",2059,1.48089644681358,"constrained","CMSY",1.48252706334193
"Gadus_morhua-27",2060,1.47865550464955,"constrained","CMSY",1.48066244712355
"Gadus_morhua-27",2061,1.47602830856045,"constrained","CMSY",1.47966043722589
"Gadus_morhua-27",2062,1.4699826533853,"constrained","CMSY",1.4777005013042
"Gadus_morhua-27",2063,1.46049954902446,"constrained","CMSY",1.47321249248667
"Gadus_morhua-27",2064,1.45323633253175,"constrained","CMSY",1.4676804696303
"Gadus_morhua-27",2065,1.44011648807841,"constrained","CMSY",1.45997266631607
"Gadus_morhua-27",2066,1.4160811814038,"constrained","CMSY",1.44798324088474
"Gadus_morhua-27",2067,1.38346794601516,"constrained","CMSY",1.43068029941072
"Gadus_morhua-27",2068,1.33324850032652,"constrained","CMSY",1.40523008967113
"Melanogrammus_aeglefinus-27",1980,1.39619178078649,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1981,1.46681451576498,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1982,1.54449719394208,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1983,1.59890370316816,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1984,1.63188067760287,"constrained","CMSY",1.52765757425292
"Melanogrammus_aeglefinus-27",1985,1.65924661701075,"constrained","CMSY",1.58026854149777
"Melanogrammus_aeglefinus-27",1986,1.66536114784072,"constrained","CMSY",1.61997786791292
"Melanogrammus_aeglefinus-27",1987,1.66424527171428,"constrained","CMSY",1.64392748346736
"Melanogrammus_aeglefinus-27",1988,1.68697607940012,"constrained","CMSY",1.66154195871375
"Melanogrammus_aeglefinus-27",1989,1.71854499510421,"constrained","CMSY",1.67887482221402
"Melanogrammus_aeglefinus-27",1990,1.74511195674116,"constrained","CMSY",1.6960478901601
"Melanogrammus_aeglefinus-27",1991,1.71243759560359,"constrained","CMSY",1.70546317971267
"Melanogrammus_aeglefinus-27",1992,1.63114439894117,"constrained","CMSY",1.69884300515805
"Melanogrammus_aeglefinus-27",1993,1.56650072316761,"constrained","CMSY",1.67474793391155
"Melanogrammus_aeglefinus-27",1994,1.45866649955171,"constrained","CMSY",1.62277223480105
"Melanogrammus_aeglefinus-27",1995,1.37468495281067,"constrained","CMSY",1.54868683401495
"Melanogrammus_aeglefinus-27",1996,1.29126343889409,"constrained","CMSY",1.46445200267305
"Melanogrammus_aeglefinus-27",1997,1.24958812050256,"constrained","CMSY",1.38814074698533
"Melanogrammus_aeglefinus-27",1998,1.26755414539071,"constrained","CMSY",1.32835143142995
"Melanogrammus_aeglefinus-27",1999,1.31499103722398,"constrained","CMSY",1.2996163389644
"Melanogrammus_aeglefinus-27",2000,1.36255357788436,"constrained","CMSY",1.29719006397914
"Melanogrammus_aeglefinus-27",2001,1.40626498884126,"constrained","CMSY",1.32019037396857
"Melanogrammus_aeglefinus-27",2002,1.43635191906332,"constrained","CMSY",1.35754313368073
"Melanogrammus_aeglefinus-27",2003,1.4626473508882,"constrained","CMSY",1.39656177478022
"Melanogrammus_aeglefinus-27",2004,1.4601542309067,"constrained","CMSY",1.42559441351677
"Melanogrammus_aeglefinus-27",2005,1.43183966754698,"constrained","CMSY",1.43945163144929
"Melanogrammus_aeglefinus-27",2006,1.36544220758678,"constrained","CMSY",1.4312870751984
"Melanogrammus_aeglefinus-27",2007,1.28715969159012,"constrained","CMSY",1.40144862970376
"Melanogrammus_aeglefinus-27",2008,1.27300626375064,"constrained","CMSY",1.36352041227624
"Melanogrammus_aeglefinus-27",2009,1.25015115493481,"constrained","CMSY",1.32151979708187
"Melanogrammus_aeglefinus-27",2010,1.21205172109834,"constrained","CMSY",1.27756220779214
"Melanogrammus_aeglefinus-27",2011,1.14777442937815,"constrained","CMSY",1.23402865215041
"Melanogrammus_aeglefinus-27",2012,1.09722598677867,"constrained","CMSY",1.19604191118812
