"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",1980,1.01099241996068,"constrained","CMSY",NA
"Gadus_morhua-27",1981,1.02367235946834,"constrained","CMSY",NA
"Gadus_morhua-27",1982,0.985737225077671,"constrained","CMSY",NA
"Gadus_morhua-27",1983,1.00805851674591,"constrained","CMSY",NA
"Gadus_morhua-27",1984,1.06053546124254,"constrained","CMSY",1.01779919649903
"Gadus_morhua-27",1985,1.11150025493626,"constrained","CMSY",1.03790076349414
"Gadus_morhua-27",1986,1.14287708168652,"constrained","CMSY",1.06174170793778
"Gadus_morhua-27",1987,1.0857318867961,"constrained","CMSY",1.08174064028147
"Gadus_morhua-27",1988,1.03631744422872,"constrained","CMSY",1.08739242577803
"Gadus_morhua-27",1989,1.06013350203725,"constrained","CMSY",1.08731203393697
"Gadus_morhua-27",1990,1.17177464066192,"constrained","CMSY",1.0993669110821
"Gadus_morhua-27",1991,1.26761047144877,"constrained","CMSY",1.12431358903455
"Gadus_morhua-27",1992,1.29151707460424,"constrained","CMSY",1.16547062659618
"Gadus_morhua-27",1993,1.33069198185166,"constrained","CMSY",1.22434553412077
"Gadus_morhua-27",1994,1.26422529671376,"constrained","CMSY",1.26516389305607
"Gadus_morhua-27",1995,1.19371675864829,"constrained","CMSY",1.26955231665334
"Gadus_morhua-27",1996,1.13136233080853,"constrained","CMSY",1.2423026885253
"Gadus_morhua-27",1997,1.05089995730219,"constrained","CMSY",1.19417926506489
"Gadus_morhua-27",1998,1.00096278280779,"constrained","CMSY",1.12823342525611
"Gadus_morhua-27",1999,0.98139953025192,"constrained","CMSY",1.07166827196374
"Gadus_morhua-27",2000,0.997449623302849,"constrained","CMSY",1.03241484489466
"Gadus_morhua-27",2001,1.04901488782602,"constrained","CMSY",1.01594535629815
"Gadus_morhua-27",2002,1.06848074562429,"constrained","CMSY",1.01946151396257
"Gadus_morhua-27",2003,1.08502259682227,"constrained","CMSY",1.03627347676547
"Gadus_morhua-27",2004,1.0708754474171,"constrained","CMSY",1.05416866019851
"Gadus_morhua-27",2005,1.04658688553133,"constrained","CMSY",1.0639961126442
"Gadus_morhua-27",2006,1.0588405838447,"constrained","CMSY",1.06596125184794
"Gadus_morhua-27",2007,1.12411473707069,"constrained","CMSY",1.07708805013722
"Gadus_morhua-27",2008,1.23487582463204,"constrained","CMSY",1.10705869569917
"Gadus_morhua-27",2009,1.33218938524372,"constrained","CMSY",1.1593214832645
"Gadus_morhua-27",2010,1.40304260366443,"constrained","CMSY",1.23061262689112
"Gadus_morhua-27",2011,1.4375657801132,"constrained","CMSY",1.30635766614482
"Gadus_morhua-27",2012,1.46634507785215,"constrained","CMSY",1.37480373430111
"Gadus_morhua-27",2013,1.46568835184537,"constrained","CMSY",1.42096623974377
"Gadus_morhua-27",2014,1.45779969359374,"constrained","CMSY",1.44608830141378
"Gadus_morhua-27",2015,1.47623544114945,"constrained","CMSY",1.46072686891078
"Gadus_morhua-27",2016,1.45484213998244,"constrained","CMSY",1.46418214088463
"Gadus_morhua-27",2017,1.44530819181682,"constrained","CMSY",1.45997476367756
"Gadus_morhua-27",2018,1.44237887267294,"constrained","CMSY",1.45531286784308
"Gadus_morhua-27",2019,1.44541788941226,"constrained","CMSY",1.45283650700678
"Gadus_morhua-27",2020,1.45107059857638,"constrained","CMSY",1.44780353849217
"Gadus_morhua-27",2021,1.44649097356199,"constrained","CMSY",1.44613330520808
"Gadus_morhua-27",2022,1.44517302946485,"constrained","CMSY",1.44610627273768
"Gadus_morhua-27",2023,1.44810828153102,"constrained","CMSY",1.4472521545093
"Gadus_morhua-27",2024,1.45523989898459,"constrained","CMSY",1.44921655642377
"Gadus_morhua-27",2025,1.46001593369682,"constrained","CMSY",1.45100562344785
"Gadus_morhua-27",2026,1.45398748598781,"constrained","CMSY",1.45250492593302
"Gadus_morhua-27",2027,1.45703918406812,"constrained","CMSY",1.45487815685367
"Gadus_morhua-27",2028,1.4589901215814,"constrained","CMSY",1.45705452486375
