"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",1980,0.831419502579959,"constrained","CMSY",NA
"Gadus_morhua-27",1981,0.875169866550139,"constrained","CMSY",NA
"Gadus_morhua-27",1982,0.865347897355474,"constrained","CMSY",NA
"Gadus_morhua-27",1983,0.918003834951476,"constrained","CMSY",NA
"Gadus_morhua-27",1984,0.999365394110356,"constrained","CMSY",0.897861299109481
"Gadus_morhua-27",1985,1.08422413843801,"constrained","CMSY",0.948422226281091
"Gadus_morhua-27",1986,1.14380555225342,"constrained","CMSY",1.00214936342175
"Gadus_morhua-27",1987,1.10493880773349,"constrained","CMSY",1.05006754549735
"Gadus_morhua-27",1988,1.07874649719824,"constrained","CMSY",1.0822160779467
"Gadus_morhua-27",1989,1.1296293088584,"constrained","CMSY",1.10826886089631
"Gadus_morhua-27",1990,1.2704517346233,"constrained","CMSY",1.14551438013337
"Gadus_morhua-27",1991,1.37478528176889,"constrained","CMSY",1.19171032603646
"Gadus_morhua-27",1992,1.39170226869244,"constrained","CMSY",1.24906301822825
"Gadus_morhua-27",1993,1.43048373524233,"constrained","CMSY",1.31941046583707
"Gadus_morhua-27",1994,1.35823640547806,"constrained","CMSY",1.365131885161
"Gadus_morhua-27",1995,1.28920542344905,"constrained","CMSY",1.36888262292615
"Gadus_morhua-27",1996,1.24110899545505,"constrained","CMSY",1.34214736566339
"Gadus_morhua-27",1997,1.17623158111854,"constrained","CMSY",1.29905322814861
"Gadus_morhua-27",1998,1.15108353100954,"constrained","CMSY",1.24317318730205
"Gadus_morhua-27",1999,1.16242403198987,"constrained","CMSY",1.20401071260441
"Gadus_morhua-27",2000,1.20850241230274,"constrained","CMSY",1.18787011037515
"Gadus_morhua-27",2001,1.28666983741359,"constrained","CMSY",1.19698227876686
"Gadus_morhua-27",2002,1.31707262448586,"constrained","CMSY",1.22515048744032
"Gadus_morhua-27",2003,1.34056315284335,"constrained","CMSY",1.26304641180708
"Gadus_morhua-27",2004,1.33055567133318,"constrained","CMSY",1.29667273967574
"Gadus_morhua-27",2005,1.3137784686477,"constrained","CMSY",1.31772795094474
