"","rgn_id","year","status"
"1",1,1980,NA
"2",1,1981,NA
"3",1,1982,NA
"4",1,1983,NA
"5",1,1984,0.928057864367233
"6",1,1985,0.946664837763195
"7",1,1986,0.957610506849509
"8",1,1987,0.971679072659306
"9",1,1988,0.987389711712997
"10",1,1989,1
"11",1,1990,1
"12",1,1991,1
"13",1,1992,1
"14",1,1993,1
"15",1,1994,1
"16",1,1995,1
"17",1,1996,1
"18",1,1997,1
"19",1,1998,1
"20",1,1999,1
"21",1,2000,1
"22",1,2001,1
"23",1,2002,1
"24",1,2003,1
"25",1,2004,1
"26",1,2005,1
"27",1,2006,1
"28",1,2007,1
"29",1,2008,1
"30",1,2009,1
"31",1,2010,1
"32",1,2011,1
"33",1,2012,1
"34",1,2013,1
"35",1,2014,1
"36",1,2015,1
"37",1,2016,1
"38",1,2017,1
"39",1,2018,1
"40",1,2019,1
"41",1,2020,1
"42",1,2021,1
"43",1,2022,1
"44",1,2023,1
"45",1,2024,1
"46",1,2025,1
"47",1,2026,1
"48",1,2027,1
"49",1,2028,1
"50",1,2029,1
"51",1,2030,1
"52",1,2031,1
"53",1,2032,1
"54",1,2033,1
"55",1,2034,1
"56",1,2035,1
"57",1,2036,1
"58",1,2037,0.992691869098983
"59",1,2038,0.983728582123248
"60",1,2039,0.975895181642866
"61",1,2040,0.969549363640349
"62",1,2041,0.964612155458367
"63",1,2042,0.960905685449662
"64",1,2043,0.958201327916972
"65",1,2044,0.956285324917777
"66",1,2045,0.95474300157023
"67",1,2046,0.95327184173706
"68",1,2047,0.951672767599227
"69",1,2048,0.949758258410096
"70",1,2049,0.947528674131135
"71",1,2050,0.945168615753121
"72",1,2051,0.942954207224939
"73",1,2052,0.941039512340367
"74",1,2053,0.939476216294146
"75",1,2054,0.938212558736721
"76",1,2055,0.937266225502889
"77",1,2056,0.936586213743268
"78",1,2057,0.936198613007354
"79",1,2058,0.93613181953302
"80",1,2059,0.936467648030786
"81",1,2060,0.937212456454828
"82",1,2061,0.938353030589531
"83",1,2062,0.939852203676683
"84",1,2063,0.941761011591921
"85",1,2064,0.944015261808834
"86",1,2065,0.946583317923145
"87",1,2066,0.949446956915544
"88",1,2067,0.952022635080694
"89",1,2068,0.953860215398313
