"rgn_id","stock_id","year","bbmsy"
NA,"Reinhardtius_hippoglossoides-27",1984,0.762121405147076
NA,"Reinhardtius_hippoglossoides-27",1985,0.818437262276175
NA,"Reinhardtius_hippoglossoides-27",1986,0.876687239395302
NA,"Reinhardtius_hippoglossoides-27",1987,0.935948920834765
NA,"Reinhardtius_hippoglossoides-27",1988,0.995447915491451
NA,"Reinhardtius_hippoglossoides-27",1989,1.05300687542722
NA,"Reinhardtius_hippoglossoides-27",1990,1.10805081590086
NA,"Reinhardtius_hippoglossoides-27",1991,1.1597865094723
NA,"Reinhardtius_hippoglossoides-27",1992,1.20631681680899
NA,"Reinhardtius_hippoglossoides-27",1993,1.24563593289982
NA,"Reinhardtius_hippoglossoides-27",1994,1.28509922706688
NA,"Reinhardtius_hippoglossoides-27",1995,1.32233811793809
NA,"Reinhardtius_hippoglossoides-27",1996,1.35508589029977
NA,"Reinhardtius_hippoglossoides-27",1997,1.39052601351849
NA,"Reinhardtius_hippoglossoides-27",1998,1.42695304328428
NA,"Reinhardtius_hippoglossoides-27",1999,1.4499549492839
NA,"Reinhardtius_hippoglossoides-27",2000,1.46974239699411
NA,"Reinhardtius_hippoglossoides-27",2001,1.48637287474735
NA,"Reinhardtius_hippoglossoides-27",2002,1.49867782052122
NA,"Reinhardtius_hippoglossoides-27",2003,1.50928914814683
NA,"Reinhardtius_hippoglossoides-27",2004,1.52058325731684
NA,"Reinhardtius_hippoglossoides-27",2005,1.52650949091528
NA,"Reinhardtius_hippoglossoides-27",2006,1.53218663642488
NA,"Reinhardtius_hippoglossoides-27",2007,1.53704680122927
NA,"Reinhardtius_hippoglossoides-27",2008,1.54377428600574
NA,"Reinhardtius_hippoglossoides-27",2009,1.55848231122916
NA,"Reinhardtius_hippoglossoides-27",2010,1.57733911197028
NA,"Reinhardtius_hippoglossoides-27",2011,1.59835194733691
NA,"Reinhardtius_hippoglossoides-27",2012,1.6149903201355
NA,"Reinhardtius_hippoglossoides-27",2013,1.62563041729472
NA,"Reinhardtius_hippoglossoides-27",2014,1.63024536098239
NA,"Reinhardtius_hippoglossoides-27",2015,1.63173055237649
NA,"Reinhardtius_hippoglossoides-27",2016,1.61454979722304
NA,"Reinhardtius_hippoglossoides-27",2017,1.58656453267013
NA,"Reinhardtius_hippoglossoides-27",2018,1.55152024845194
NA,"Reinhardtius_hippoglossoides-27",2019,1.5116603300714
NA,"Reinhardtius_hippoglossoides-27",2020,1.46756137832869
NA,"Reinhardtius_hippoglossoides-27",2021,1.43589827240239
NA,"Reinhardtius_hippoglossoides-27",2022,1.41249268197232
NA,"Reinhardtius_hippoglossoides-27",2023,1.39510148848211
NA,"Reinhardtius_hippoglossoides-27",2024,1.38150787893811
NA,"Reinhardtius_hippoglossoides-27",2025,1.3709972708287
NA,"Reinhardtius_hippoglossoides-27",2026,1.3626646632334
NA,"Reinhardtius_hippoglossoides-27",2027,1.35653713886295
NA,"Reinhardtius_hippoglossoides-27",2028,1.35112140049916
NA,"Reinhardtius_hippoglossoides-27",2029,1.34640479511699
NA,"Reinhardtius_hippoglossoides-27",2030,1.34199825640794
NA,"Reinhardtius_hippoglossoides-27",2031,1.33830351269979
NA,"Reinhardtius_hippoglossoides-27",2032,1.3347096843147
NA,"Reinhardtius_hippoglossoides-27",2033,1.3309864641116
NA,"Reinhardtius_hippoglossoides-27",2034,1.32723945624485
NA,"Reinhardtius_hippoglossoides-27",2035,1.32395799723235
NA,"Reinhardtius_hippoglossoides-27",2036,1.32078731004322
NA,"Reinhardtius_hippoglossoides-27",2037,1.31771437534247
NA,"Reinhardtius_hippoglossoides-27",2038,1.31544723347609
NA,"Reinhardtius_hippoglossoides-27",2039,1.31342409940501
NA,"Reinhardtius_hippoglossoides-27",2040,1.31153129227654
NA,"Reinhardtius_hippoglossoides-27",2041,1.30997555225145
NA,"Reinhardtius_hippoglossoides-27",2042,1.30902193528596
NA,"Reinhardtius_hippoglossoides-27",2043,1.30789614170871
NA,"Reinhardtius_hippoglossoides-27",2044,1.30708677951874
NA,"Reinhardtius_hippoglossoides-27",2045,1.30615548996762
NA,"Reinhardtius_hippoglossoides-27",2046,1.30509224746155
NA,"Reinhardtius_hippoglossoides-27",2047,1.30316535960326
NA,"Reinhardtius_hippoglossoides-27",2048,1.30138267582253
NA,"Reinhardtius_hippoglossoides-27",2049,1.29890542807424
NA,"Reinhardtius_hippoglossoides-27",2050,1.29587483079518
NA,"Reinhardtius_hippoglossoides-27",2051,1.2922655627345
NA,"Reinhardtius_hippoglossoides-27",2052,1.2884974216769
NA,"Reinhardtius_hippoglossoides-27",2053,1.28449289690956
NA,"Reinhardtius_hippoglossoides-27",2054,1.28058133963989
NA,"Reinhardtius_hippoglossoides-27",2055,1.27674072788901
NA,"Reinhardtius_hippoglossoides-27",2056,1.27257410058712
