"rgn_id","stock_id","year","bbmsy"
1,"Reinhardtius_hippoglossoides-27",1984,0.762121405147076
1,"Reinhardtius_hippoglossoides-27",1985,0.818437262276175
1,"Reinhardtius_hippoglossoides-27",1986,0.876687239395302
1,"Reinhardtius_hippoglossoides-27",1987,0.935948920834765
1,"Reinhardtius_hippoglossoides-27",1988,0.995447915491451
1,"Reinhardtius_hippoglossoides-27",1989,1.05300687542722
1,"Reinhardtius_hippoglossoides-27",1990,1.10805081590086
1,"Reinhardtius_hippoglossoides-27",1991,1.1597865094723
1,"Reinhardtius_hippoglossoides-27",1992,1.20631681680899
1,"Reinhardtius_hippoglossoides-27",1993,1.24563593289982
1,"Reinhardtius_hippoglossoides-27",1994,1.28509922706688
1,"Reinhardtius_hippoglossoides-27",1995,1.32233811793809
1,"Reinhardtius_hippoglossoides-27",1996,1.35508589029977
1,"Reinhardtius_hippoglossoides-27",1997,1.39052601351849
1,"Reinhardtius_hippoglossoides-27",1998,1.42695304328428
1,"Reinhardtius_hippoglossoides-27",1999,1.4499549492839
1,"Reinhardtius_hippoglossoides-27",2000,1.46974239699411
1,"Reinhardtius_hippoglossoides-27",2001,1.48637287474735
1,"Reinhardtius_hippoglossoides-27",2002,1.49867782052122
1,"Reinhardtius_hippoglossoides-27",2003,1.50928914814683
1,"Reinhardtius_hippoglossoides-27",2004,1.52058325731684
1,"Reinhardtius_hippoglossoides-27",2005,1.52650949091528
1,"Reinhardtius_hippoglossoides-27",2006,1.53218663642488
1,"Reinhardtius_hippoglossoides-27",2007,1.53704680122927
1,"Reinhardtius_hippoglossoides-27",2008,1.54377428600574
1,"Reinhardtius_hippoglossoides-27",2009,1.55848231122916
1,"Reinhardtius_hippoglossoides-27",2010,1.57733911197028
1,"Reinhardtius_hippoglossoides-27",2011,1.59835194733691
1,"Reinhardtius_hippoglossoides-27",2012,1.6149903201355
1,"Reinhardtius_hippoglossoides-27",2013,1.62563041729472
1,"Reinhardtius_hippoglossoides-27",2014,1.63024536098239
1,"Reinhardtius_hippoglossoides-27",2015,1.63173055237649
1,"Reinhardtius_hippoglossoides-27",2016,1.61454979722304
1,"Reinhardtius_hippoglossoides-27",2017,1.58656453267013
1,"Reinhardtius_hippoglossoides-27",2018,1.55152024845194
1,"Reinhardtius_hippoglossoides-27",2019,1.5116603300714
1,"Reinhardtius_hippoglossoides-27",2020,1.46756137832869
1,"Reinhardtius_hippoglossoides-27",2021,1.43589827240239
1,"Reinhardtius_hippoglossoides-27",2022,1.41249268197232
1,"Reinhardtius_hippoglossoides-27",2023,1.39510148848211
1,"Reinhardtius_hippoglossoides-27",2024,1.38150787893811
1,"Reinhardtius_hippoglossoides-27",2025,1.3709972708287
1,"Reinhardtius_hippoglossoides-27",2026,1.3626646632334
1,"Reinhardtius_hippoglossoides-27",2027,1.35653713886295
1,"Reinhardtius_hippoglossoides-27",2028,1.35112140049916
1,"Reinhardtius_hippoglossoides-27",2029,1.34640479511699
1,"Reinhardtius_hippoglossoides-27",2030,1.34199825640794
1,"Reinhardtius_hippoglossoides-27",2031,1.33830351269979
1,"Reinhardtius_hippoglossoides-27",2032,1.3347096843147
1,"Reinhardtius_hippoglossoides-27",2033,1.3309864641116
1,"Reinhardtius_hippoglossoides-27",2034,1.32723945624485
1,"Reinhardtius_hippoglossoides-27",2035,1.32395799723235
