"rgn_id","stock_id","year","bbmsy"
1,"Sebastes_marinus-27",2020,0.842868344839086
1,"Sebastes_marinus-27",2021,0.924821662978774
1,"Sebastes_marinus-27",2022,1.00498735600246
1,"Sebastes_marinus-27",2023,1.08032000056686
1,"Sebastes_marinus-27",2024,1.14915350273523
1,"Sebastes_marinus-27",2025,1.2097241300043
1,"Sebastes_marinus-27",2026,1.26133581839276
1,"Sebastes_marinus-27",2027,1.30470050317857
1,"Sebastes_marinus-27",2028,1.33932211745422
1,"Sebastes_marinus-27",2029,1.36566178296646
1,"Sebastes_marinus-27",2030,1.38351322699254
1,"Sebastes_marinus-27",2031,1.39558294078851
1,"Sebastes_marinus-27",2032,1.40151478656519
1,"Sebastes_marinus-27",2033,1.40400850017726
1,"Sebastes_marinus-27",2034,1.40468956110352
1,"Sebastes_marinus-27",2035,1.40573159540626
1,"Sebastes_marinus-27",2036,1.4058287758375
1,"Sebastes_marinus-27",2037,1.40637729104152
1,"Sebastes_marinus-27",2038,1.40774763219278
1,"Sebastes_marinus-27",2039,1.40937491044567
1,"Sebastes_marinus-27",2040,1.41093485122312
1,"Sebastes_marinus-27",2041,1.41190383376617
1,"Sebastes_marinus-27",2042,1.41149734313806
1,"Sebastes_marinus-27",2043,1.40933422169814
1,"Sebastes_marinus-27",2044,1.40563701095934
1,"Sebastes_marinus-27",2045,1.40074598957502
1,"Sebastes_marinus-27",2046,1.39474443672378
1,"Sebastes_marinus-27",2047,1.38745561671948
1,"Sebastes_marinus-27",2048,1.37896284292048
1,"Sebastes_marinus-27",2049,1.36928615183171
1,"Sebastes_marinus-27",2050,1.35902616101125
1,"Sebastes_marinus-27",2051,1.34887283054657
1,"Sebastes_marinus-27",2052,1.33942579713503
1,"Sebastes_marinus-27",2053,1.33089545138112
1,"Sebastes_marinus-27",2054,1.32364440270071
1,"Sebastes_marinus-27",2055,1.31657719240525
1,"Sebastes_marinus-27",2056,1.30910922161474
1,"Sebastes_marinus-27",2057,1.3024087934981
1,"Sebastes_marinus-27",2058,1.29675846088775
1,"Sebastes_marinus-27",2059,1.29252938811271
1,"Sebastes_marinus-27",2060,1.28997393536581
1,"Sebastes_marinus-27",2061,1.28970072126787
1,"Sebastes_marinus-27",2062,1.28943394401981
1,"Sebastes_marinus-27",2063,1.28880404894685
1,"Sebastes_marinus-27",2064,1.28711157780705
1,"Sebastes_marinus-27",2065,1.2839941761297
1,"Sebastes_marinus-27",2066,1.27789258565119
1,"Sebastes_marinus-27",2067,1.26815023214115
1,"Sebastes_marinus-27",2068,1.25284214365884
1,"Reinhardtius_hippoglossoides-27",2020,0.882673355317049
1,"Reinhardtius_hippoglossoides-27",2021,0.879416458563731
1,"Reinhardtius_hippoglossoides-27",2022,0.883812629008717
1,"Reinhardtius_hippoglossoides-27",2023,0.893919423861209
1,"Reinhardtius_hippoglossoides-27",2024,0.908328983544108
1,"Reinhardtius_hippoglossoides-27",2025,0.925303300762173
1,"Reinhardtius_hippoglossoides-27",2026,0.94351794421083
1,"Reinhardtius_hippoglossoides-27",2027,0.962181437287938
1,"Reinhardtius_hippoglossoides-27",2028,0.980779433770872
1,"Reinhardtius_hippoglossoides-27",2029,0.998822751543006
1,"Reinhardtius_hippoglossoides-27",2030,1.01636066073486
1,"Reinhardtius_hippoglossoides-27",2031,1.0336152262458
1,"Reinhardtius_hippoglossoides-27",2032,1.05057119477365
1,"Reinhardtius_hippoglossoides-27",2033,1.06693271419924
1,"Reinhardtius_hippoglossoides-27",2034,1.08295370650764
1,"Reinhardtius_hippoglossoides-27",2035,1.09886808806915
1,"Reinhardtius_hippoglossoides-27",2036,1.11412126063511
1,"Reinhardtius_hippoglossoides-27",2037,1.12884037306022
1,"Reinhardtius_hippoglossoides-27",2038,1.14283358584324
1,"Reinhardtius_hippoglossoides-27",2039,1.15604395964479
1,"Reinhardtius_hippoglossoides-27",2040,1.16836880227963
1,"Reinhardtius_hippoglossoides-27",2041,1.18009336325821
1,"Reinhardtius_hippoglossoides-27",2042,1.19066335115059
1,"Reinhardtius_hippoglossoides-27",2043,1.20094229277577
1,"Reinhardtius_hippoglossoides-27",2044,1.21076768543091
1,"Reinhardtius_hippoglossoides-27",2045,1.21952649040339
1,"Reinhardtius_hippoglossoides-27",2046,1.22755223743834
1,"Reinhardtius_hippoglossoides-27",2047,1.23521056017963
1,"Reinhardtius_hippoglossoides-27",2048,1.24217216052249
1,"Reinhardtius_hippoglossoides-27",2049,1.24784092937481
1,"Reinhardtius_hippoglossoides-27",2050,1.25314871804925
1,"Reinhardtius_hippoglossoides-27",2051,1.25769706908805
1,"Reinhardtius_hippoglossoides-27",2052,1.26155515021876
