"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",1980,600501,19634.41033,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1981,600501,19634.41033,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1982,600501,19634.41033,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1983,600501,19634.41033,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",1984,600501,19634.41033,NA,0.892514108885843,0.892514108885843,6,1,0.892514108885843,"Mean gapfilled"
1,"Sebastes_marinus-27",1985,600501,19634.41033,NA,0.938708914027229,0.938708914027229,6,1,0.938708914027229,"Mean gapfilled"
1,"Sebastes_marinus-27",1986,600501,19634.41033,NA,0.965492953295775,0.965492953295775,6,1,0.965492953295775,"Mean gapfilled"
1,"Sebastes_marinus-27",1987,600501,19634.41033,NA,0.974100769015912,0.974100769015912,6,1,0.974100769015912,"Mean gapfilled"
1,"Sebastes_marinus-27",1988,600501,19634.41033,NA,0.983678525619273,0.983678525619273,6,1,0.983678525619273,"Mean gapfilled"
1,"Sebastes_marinus-27",1989,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1990,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1991,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1992,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1993,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1994,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1995,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1996,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1997,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1998,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",1999,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2000,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2001,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2002,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2003,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2004,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2005,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2006,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2007,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2008,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2009,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2010,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2011,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2012,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2013,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2014,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2015,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2016,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2017,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2018,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2019,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2020,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2021,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2022,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2023,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2024,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2025,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2026,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2027,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2028,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2029,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2030,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2031,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2032,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2033,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2034,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2035,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2036,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2037,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2038,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2039,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2040,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2041,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2042,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2043,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2044,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2045,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2046,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2047,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2048,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2049,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2050,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2051,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2052,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2053,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2054,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2055,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2056,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2057,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2058,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2059,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2060,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2061,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2062,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2063,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2064,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2065,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2066,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2067,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2068,600501,19634.41033,NA,1,1,6,1,1,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1980,600516,59766.86098,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1981,600516,59766.86098,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,59766.86098,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,59766.86098,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,59766.86098,1.41880555563027,1,0.892514108885843,6,1,0.892514108885843,"none"
1,"Reinhardtius_hippoglossoides-27",1985,600516,59766.86098,1.46911245148875,1,0.938708914027229,6,1,0.938708914027229,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,59766.86098,1.51180312713306,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,59766.86098,1.54742729417039,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,59766.86098,1.57630407623554,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,59766.86098,1.59962934252401,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,59766.86098,1.61882760297975,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,59766.86098,1.63424047395567,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,59766.86098,1.64571751825089,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,59766.86098,1.65345743219561,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,59766.86098,1.66218714863742,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,59766.86098,1.66946846365695,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,59766.86098,1.67522196819859,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,59766.86098,1.68435486950525,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,59766.86098,1.69538473596037,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,59766.86098,1.69810622678571,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,59766.86098,1.7011934400177,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,59766.86098,1.70318155438194,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,59766.86098,1.70321161873328,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,59766.86098,1.70326410422456,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,59766.86098,1.70531965174852,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,59766.86098,1.70372167429644,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,59766.86098,1.70294610536157,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,59766.86098,1.70169115747357,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,59766.86098,1.70092732112097,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,59766.86098,1.70554679543789,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,59766.86098,1.71367378720564,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,59766.86098,1.72335801632581,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,59766.86098,1.73016659877333,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,59766.86098,1.73415728082135,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,59766.86098,1.73535571135826,1,1,6,1,1,"none"
